# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
# /examples/adhoc/idealwireless/,      -f .qtenv.ini -c General -r 0
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            87cf-952a/tplx;48c6-665e/~tNl;e8e2-932a/~tND;ef88-5542/tyf, PASS, wireless adhoc Ipv4
/examples/wireless/crosstalk/,       -f omnetpp.ini -c General -r 0,                2s,           0a4f-e755/tplx;7ef5-c624/~tNl;105a-8a94/~tND;4b4c-0831/tyf, PASS, wireless Ipv4

/examples/wireless/dynamic/,         -f omnetpp.ini -c General -r 0,                100s,         4b91-925c/tplx;2b55-3ab9/~tNl;dbc6-a6ec/~tND;c39c-a7b0/tyf, PASS, wireless Ipv4

/examples/wireless/errorrate/,       -f omnetpp.ini -c General -r 0,                100s,         0bb3-adca/tplx;b0b7-4a84/~tNl;1c49-63dd/~tND;ac68-ada4/tyf, PASS, wireless Ipv4

/examples/wireless/filtering/,       -f omnetpp.ini -c CommunicationRangeFilter -r 0, 100s,         87b7-c7b5/tplx;ff49-aedd/~tNl;42fd-2c0f/~tND;7e98-d312/tyf, PASS, Ipv4
/examples/wireless/filtering/,       -f omnetpp.ini -c RadioModeFilter -r 0,          100s,         eaeb-7cd9/tplx;e5d7-0ef7/~tNl;5e2b-1edf/~tND;ba14-04c3/tyf, PASS, Ipv4
/examples/wireless/filtering/,       -f omnetpp.ini -c ListeningFilter -r 0,          100s,         946b-6f7f/tplx;e5d7-0ef7/~tNl;5e2b-1edf/~tND;f604-07ee/tyf, PASS, Ipv4
/examples/wireless/filtering/,       -f omnetpp.ini -c MacAddressFilter -r 0,         100s,         d2d8-8182/tplx;d14e-6ff1/~tNl;0950-678b/~tND;563c-a06f/tyf, PASS, Ipv4

/examples/wireless/handover/,        -f omnetpp.ini -c General -r 0,                1500s,        8c08-7cb7/tplx;b423-5880/~tNl;c7a2-95fb/~tND;ab52-4a69/tyf, PASS, wireless

/examples/wireless/hiddennode/,      -f omnetpp.ini -c General -r 0,                5s,         8383-735e/tplx;8e4d-20ee/~tNl;318e-4afd/~tND;d261-55c9/tyf, PASS, wireless

/examples/wireless/hosttohost/,      -f omnetpp.ini -c Throughput1 -r 0,            5s,           ea34-1b2b/tplx;336a-f6a4/~tNl;6b9b-4174/~tND;1bd1-e9ac/tyf, PASS, wireless

/examples/wireless/ieee80211levelofdetail, -f omnetpp.ini -c Default -r '$distance=100  && $bitrate=6  && $repetition=0',               1s,           7d44-b2bb/tplx;d318-d210/~tNl;392b-1b38/~tND;a21e-0940/tyf, PASS, wireless Ipv4
/examples/wireless/ieee80211levelofdetail, -f omnetpp.ini -c Default -r '$distance=1000 && $bitrate=6  && $repetition=0',               1s,           2de9-fd45/tplx;8aa4-8d31/~tNl;03ac-ef28/~tND;7842-68f1/tyf, PASS, wireless Ipv4
/examples/wireless/ieee80211levelofdetail, -f omnetpp.ini -c Default -r '$distance=100  && $bitrate=54 && $repetition=0',               1s,           a102-3972/tplx;601f-dc79/~tNl;ed49-2f9f/~tND;c6d6-1939/tyf, PASS, wireless Ipv4
/examples/wireless/ieee80211levelofdetail, -f omnetpp.ini -c Default -r '$distance=1000 && $bitrate=54 && $repetition=0',               1s,           9caf-0174/tplx;8a78-c0c1/~tNl;3340-666f/~tND;ec21-3671/tyf, PASS, wireless Ipv4
/examples/wireless/ieee80211levelofdetail, -f omnetpp.ini -c Layered -r '$distance=100  && $bitrate=6  && $repetition=0',               1s,           3578-4846/tplx;231b-2761/~tNl;5bb3-3e17/~tND;ce43-28be/tyf, PASS, wireless Ipv4
/examples/wireless/ieee80211levelofdetail, -f omnetpp.ini -c Layered -r '$distance=1000 && $bitrate=6  && $repetition=0',               1s,           cc58-8e28/tplx;8aa4-8d31/~tNl;03af-af28/~tND;9550-fcf9/tyf, PASS, wireless Ipv4
/examples/wireless/ieee80211levelofdetail, -f omnetpp.ini -c Layered -r '$distance=100  && $bitrate=54 && $repetition=0',               1s,           144f-08ca/tplx;901f-e38b/~tNl;84e6-dce2/~tND;d86b-2f48/tyf, PASS, wireless Ipv4
/examples/wireless/ieee80211levelofdetail, -f omnetpp.ini -c Layered -r '$distance=1000 && $bitrate=54 && $repetition=0',               1s,           140d-f0e8/tplx;8a78-c0c1/~tNl;3340-6677/~tND;8f08-fc37/tyf, PASS, wireless Ipv4

# /examples/wireless/lan80211/,        -f .qtenv.ini -c General -r 0
/examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c TwoHosts -r 0,           100s,         7ba1-5f14/tplx;82ad-f313/~tNl;144d-6116/~tND, PASS, wireless Ipv4
# /examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c NHosts -r 0,             100s,         0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR, wireless # interactive config, needed a *.numHosts parameter
/examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming1 -r 0,   50s,          6bec-e742/tplx;0f39-a276/~tNl;6d1f-6d93/~tND, PASS, wireless Ipv4
# /examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming2 -r 0,   100s,         0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, ERROR, wireless # interactive config, needed a *.numHosts parameter
/examples/wireless/lan80211/,        -f omnetpp.ini -c Ping1 -r 0,                  25s,          3785-bc39/tplx;18be-f36c/~tNl;dc96-c668/~tND, PASS, wireless Ipv4
# /examples/wireless/lan80211/,        -f omnetpp.ini -c Ping2 -r 0,                100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, ERROR, wireless # [Config Ping2] # __interactive__

/examples/wireless/lan80211ac/,      -f omnetpp.ini -c Ping1 -r 0,                  100s,         c9a8-e487/tplx;1108-9845/~tNl, PASS, Ipv4
# /examples/wireless/lan80211ac/,      -f omnetpp.ini -c Ping2 -r 0,                  ---100s,         0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, PASS,   # [Config Ping2] # __interactive__

/examples/wireless/layered80211/,    -f omnetpp.ini -c LayeredCompliant80211Ping -r 0, 100s,      88dd-4b30/tplx;6264-75f5/~tNl;336a-1922/~tND;5004-61f2/tyf, PASS, wireless Ipv4
/examples/wireless/layered80211/,    -f omnetpp.ini -c LayeredNonCompliant80211Ping -r 0, 100s,   3e43-f68c/tplx;868a-0d65/~tNl;b35d-b17a/~tND;b988-fe72/tyf, PASS, wireless Ipv4

/examples/wireless/layeredapsk/,     -f omnetpp.ini -c General -r 0,                100s,            d15b-93d0/tplx;5c96-1938/~tNl;997a-cc25/~tND;13a0-7a33/tyf, PASS, wireless Ipv4

# /examples/wireless/mactest/,         -f omnetpp.ini -c MacBase -r 0   # abstract-config
/examples/wireless/mactest/,         -f omnetpp.ini -c MacEdca -r 0,                100s,            980d-e1b0/tplx;5c4e-cf00/~tNl;e05b-82cf/~tND;e9cd-0f54/tyf, PASS, wireless
/examples/wireless/mactest/,         -f omnetpp.ini -c MacDcf -r 0,                100s,            02cf-58d1/tplx;4db6-9460/~tNl;8fad-fd8c/~tND;53e7-75f7/tyf, PASS, wireless

# /examples/wireless/multiradio/,      -f .qtenv.ini -c General -r 0
/examples/wireless/multiradio/,      -f omnetpp.ini -c IndependentWlans -r 0,       100s,            1998-e0e1/tplx;bcf2-7eef/~tNl;d23d-0003/~tND;062f-3568/tyf, PASS, wireless Ipv4
/examples/wireless/multiradio/,      -f omnetpp.ini -c SwitchedWlans -r 0,          100s,            1ba2-d635/tplx;8684-feb2/~tNl;b359-3dda/~tND;f1a7-f56b/tyf, PASS, wireless EthernetMac Ipv4
/examples/wireless/multiradio/,      -f omnetpp.ini -c RoutedWlans -r 0,            100s,            7521-ccb6/tplx;c23f-b96b/~tNl;f420-dddf/~tND;c58b-f0ee/tyf, PASS, wireless Ipv4

# /examples/wireless/nic/,             -f .qtenv.ini -c General -r 0                              # abstract-config
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractAckingMac -r 0,                  # abstract-config
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractBMac -r 0,                       # abstract-config
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractLMac -r 0,                       # abstract-config
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractCSMA -r 0,                       # abstract-config
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractCsmaCa -r 0                      # abstract-config
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractIeee80211Mac -r 0,               # abstract-config
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractUnitDiskRadio -r 0,              # abstract-config
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractApskScalarRadio -r 0,            # abstract-config
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractApskDimensionalRadio -r 0,       # abstract-config
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractIeee80211ScalarRadio -r 0,       # abstract-config
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractIeee80211DimensionalRadio -r 0   # abstract-config
/examples/wireless/nic/,             -f omnetpp.ini -c AckingMacWithUnitDiskRadio -r 0,           100s,     aa02-d13c/tplx;6268-2984/~tNl;ae86-7566/~tND;2fdc-a5d4/tyf, PASS, wireless AckingWirelessInterface Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c AckingMacWithApskScalarRadio -r 0,         100s,     aa02-d13c/tplx;6268-2984/~tNl;93bb-f576/~tND;5fb3-0e09/tyf, PASS, wireless AckingWirelessInterface Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c AckingMacWithApskDimensionalRadio -r 0,    100s,     aa02-d13c/tplx;6268-2984/~tNl;93bb-f576/~tND;5fb3-0e09/tyf, PASS, wireless AckingWirelessInterface Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithUnitDiskRadio -r 0,                100s,     ae44-849a/tplx;a263-5bef/~tNl;cd2e-fed3/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithApskScalarRadio -r 0,              100s,     340e-9ace/tplx;f8ab-769b/~tNl;9567-1b81/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithApskDimensionalRadio -r 0,         100s,     340e-9ace/tplx;f8ab-769b/~tNl;9567-1b81/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithUnitDiskRadio -r 0,                100s,     5319-5d0c/tplx;f6e0-4dce/~tNl;c69a-76be/tyf, PASS, wireless ieee802154 Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithApskScalarRadio -r 0,              100s,     5319-5d0c/tplx;f6e0-4dce/~tNl;f60a-b0cb/tyf, PASS, wireless ieee802154 Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithApskDimensionalRadio -r 0,         100s,     5319-5d0c/tplx;f6e0-4dce/~tNl;f60a-b0cb/tyf, PASS, wireless ieee802154 Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c CsmaCaWithUnitDiskRadio -r 0,              100s,    5365-9610/tplx;ef80-ca8d/~tNl;3e22-1be0/~tND, PASS, wireless CsmaCaInterface Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c CsmaCaWithApskScalarRadio -r 0,            100s,    5365-9610/tplx;ef80-ca8d/~tNl;58b3-4712/~tND, PASS, wireless CsmaCaInterface Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c CsmaCaWithApskDimensionalRadio -r 0,       100s,    5365-9610/tplx;ef80-ca8d/~tNl;58b3-4712/~tND, PASS, wireless CsmaCaInterface Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithUnitDiskRadio -r 0,                100s,     8192-d648/tplx;0f75-f893/~tNl;240c-66dd/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithApskScalarRadio -r 0,              100s,     c6b1-9638/tplx;a1b9-d598/~tNl;cbb5-b07f/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithApskDimensionalRadio -r 0,         100s,     c6b1-9638/tplx;a1b9-d598/~tNl;cbb5-b07f/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c XMacWithUnitDiskRadio -r 0,                100s,     37a8-c2c5/tplx;0686-0808/~tNl;533f-aed0/~tND;966d-0205/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c XMacWithApskScalarRadio -r 0,              100s,     37a8-c2c5/tplx;0686-0808/~tNl;d43b-1c55/~tND;f2cc-9ba4/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c XMacWithApskDimensionalRadio -r 0,         100s,     37a8-c2c5/tplx;0686-0808/~tNl;d43b-1c55/~tND;f2cc-9ba4/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacV2X,                           1s,       31cd-9228/tplx;525a-e618/~tNl;b8b6-91be/~tND;0000-0000/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithUnitDiskRadio -r 0,        100s,     4f6c-58ca/tplx;5cf5-c40d/~tNl;5c0a-1fc2/~tND;ee35-015b/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithIeee80211DimensionalRadio -r 0, 100s,     ac49-fb67/tplx;2432-7a75/~tNl;8500-9973/~tND;b3da-b44e/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithIeee80211ScalarRadio -r 0, 100s,     4828-9707/tplx;088c-fb4f/~tNl;3557-c4a0/~tND;d641-a9a7/tyf, PASS, wireless Ipv4

/examples/wireless/obstacle/,        -f omnetpp.ini -c Outdoor -r 0,                100s,            d208-e7af/tplx;2176-a413/~tNl;5962-3c23/~tND, PASS, wireless Ipv4
/examples/wireless/obstacle/,        -f omnetpp.ini -c Indoor -r 0,                 100s,            2266-617f/tplx;10ba-3618/~tNl;e338-1510/~tND;d15d-c30d/tyf, PASS, wireless Ipv4
/examples/wireless/obstacle/,        -f omnetpp.ini -c Orbit -r 0,                  100s,            9d0b-2d8e/tplx;19c6-aa59/~tNl;24eb-6d2f/~tND;4ac4-1df4/tyf, PASS, wireless Ipv4

/examples/wireless/power/,           -f omnetpp.ini -c General -r 0,                100s,            6fae-d558/tplx;b8ea-b2fc/~tNl;aa2c-8354/~tND, PASS, wireless Ipv4

/examples/wireless/qos/,             -f omnetpp.ini -c MacNonQos -r 0,                 10s,         a54a-53e0/tplx;cb9d-8c6b/~tNl;1756-a77a/~tND;96a3-e9bc/tyf, PASS, wireless Ipv4
/examples/wireless/qos/,             -f omnetpp.ini -c MacQos -r 0,                    10s,         3bfe-928d/tplx;c565-8fac/~tNl;1555-ef23/~tND;c74f-05e8/tyf, PASS, wireless Ipv4
/examples/wireless/qos/,             -f omnetpp.ini -c MacQosWithoutAggregation -r 0,                10s,         b218-690b/tplx;d495-be41/~tNl;58ff-0f34/~tND;ccb4-f968/tyf, PASS, wireless Ipv4
/examples/wireless/qos/,             -f omnetpp.ini -c MacQosWithRtsCts -r 0,          10s,         c8d2-adf0/tplx;0d34-1473/~tNl;1605-0571/~tND;6380-098c/tyf, PASS, wireless Ipv4
/examples/wireless/qos/,             -f omnetpp.ini -c MacQosWithBlockAck -r 0,        10s,         a7a1-a183/tplx;6d8a-1592/~tNl;04ca-b13d/~tND;8aa8-1321/tyf, PASS, wireless Ipv4

/examples/wireless/ratecontrol/, -f omnetpp.ini -c Mac -r 0,                    100s,            bf30-2f13/tplx;7b2f-653d/~tNl;2456-c0fc/~tND;3e9e-7f1d/tyf, PASS, wireless

# /examples/wireless/scaling/,         -f omnetpp.ini -c AbstractAckingMac -r 0,    # abstract-config
/examples/wireless/scaling/,         -f omnetpp.ini -c UnitDiskRadioMedium -r 0,       10s,               9ff3-9b79/tplx;bcf1-ddd0/~tNl;7d35-214d/~tND, PASS, wireless AckingWirelessInterface Ipv4
/examples/wireless/scaling/,         -f omnetpp.ini -c ScalarRadioMedium -r 0,      10s,               9d53-27d2/tplx;765b-5d45/~tNl;5c9c-7555/~tND, PASS, wireless AckingWirelessInterface Ipv4
/examples/wireless/scaling/,         -f omnetpp.ini -c DimensionalRadioMedium -r 0, 1s,                9b3b-f88a/tplx;be94-9c8e/~tNl;7607-db86/~tND, PASS, wireless AckingWirelessInterface Ipv4

/examples/wireless/shortcut/,        -f omnetpp.ini -c ShortcutMac -r 0,            1000s,            91d1-098d/tplx;6924-7e35/~tNl;1069-9852/tyf, PASS, wireless Ipv4
/examples/wireless/shortcut/,        -f omnetpp.ini -c ShortcutRadio -r 0,          1000s,            4e2a-4349/tplx;1d1b-2b6d/~tNl;7a3c-9e0d/tyf, PASS, wireless AckingWirelessInterface Ipv4

/examples/wireless/synchronized/,    -f omnetpp.ini -c Synchronized -r 0,           2s,              e7f2-040b/tplx;2c58-2e50/~tNl;5e0b-2b84/~tND;2487-52b7/tyf, PASS, wireless Ipv4
/examples/wireless/synchronized/,    -f omnetpp.ini -c NonSynchronized -r 0,        2s,              8a77-1ff3/tplx;4b8d-fd59/~tNl;43e6-0390/~tND;42e1-6ecc/tyf, PASS, wireless Ipv4

/examples/wireless/testnewmac/,      -f omnetpp.ini -c Mac -r 0,                    10s,          6bfb-22e5/tplx;6a24-b25b/~tNl;9106-7449/~tND;ce78-5d1d/tyf, PASS, wireless

/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput1 -r 0,            20s,           a4d8-abf4/tplx;f424-9aaf/~tNl;cee0-4358/~tND;b904-efb2/tyf, PASS, wireless
/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput2 -r 0,            10s,         3b2b-5123/tplx;0009-ca8c/~tNl;4d9d-62df/~tND;da38-880b/tyf, PASS, wireless

/examples/wireless/wiredandwirelesshostswithap/, -f omnetpp.ini -c General -r 0,                100s,      0859-923d/tplx;cdc3-f9a0/~tNl;b399-a40d/~tND;9ee3-1be7/tyf, PASS, wireless EthernetMac Ipv4
