# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
# /examples/adhoc/idealwireless/,      -f .qtenv.ini -c General -r 0
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            87cf-952a/tplx;48c6-665e/~tNl;e8e2-932a/~tND;d2f0-4dd6/tyf, PASS, wireless adhoc Ipv4
/examples/wireless/corruptionmode/,  -f omnetpp.ini -c ChunkCorruptionMode -r 0,    10s,         1937-ef84/tplx;d8dc-6c11/~tNl;f0e2-7948/~tND;b8c2-5fe8/tyf, PASS, CsmaCaInterface Ipv4
/examples/wireless/corruptionmode/,  -f omnetpp.ini -c ByteCorruptionMode -r 0,     10s,         83d6-7602/tplx;cca7-c9b4/~tNl;b84d-0c77/~tND;8239-ba83/tyf, PASS, CsmaCaInterface Ipv4
/examples/wireless/corruptionmode/,  -f omnetpp.ini -c BitCorruptionMode -r 0,      10s,         aecd-b23c/tplx;6bea-0e84/~tNl;a111-68d2/~tND;4323-1e71/tyf, PASS, CsmaCaInterface Ipv4

/examples/wireless/crosstalk/,       -f omnetpp.ini -c General -r 0,                2s,           0a4f-e755/tplx;7ef5-c624/~tNl;105a-8a94/~tND;19d1-0765/tyf, PASS, wireless Ipv4

/examples/wireless/dynamic/,         -f omnetpp.ini -c General -r 0,                100s,         4b91-925c/tplx;2b55-3ab9/~tNl;1ab2-bb7c/~tND;f123-d80f/tyf, PASS, wireless Ipv4

/examples/wireless/errorrate/,       -f omnetpp.ini -c General -r 0,                100s,         0bb3-adca/tplx;b0b7-4a84/~tNl;1c49-63dd/~tND;3393-be6c/tyf, PASS, wireless Ipv4

/examples/wireless/filtering/,       -f omnetpp.ini -c CommunicationRangeFilter -r 0, 100s,         87b7-c7b5/tplx;ff49-aedd/~tNl;42fd-2c0f/~tND;5833-f36e/tyf, PASS, Ipv4
/examples/wireless/filtering/,       -f omnetpp.ini -c RadioModeFilter -r 0,          100s,         eaeb-7cd9/tplx;e5d7-0ef7/~tNl;5e2b-1edf/~tND;36c7-49be/tyf, PASS, Ipv4
/examples/wireless/filtering/,       -f omnetpp.ini -c ListeningFilter -r 0,          100s,         946b-6f7f/tplx;e5d7-0ef7/~tNl;5e2b-1edf/~tND;4d35-4871/tyf, PASS, Ipv4
/examples/wireless/filtering/,       -f omnetpp.ini -c MacAddressFilter -r 0,         100s,         d2d8-8182/tplx;d14e-6ff1/~tNl;0950-678b/~tND;d68c-607b/tyf, PASS, Ipv4

/examples/wireless/handover/,        -f omnetpp.ini -c General -r 0,                1500s,        7cc6-715e/tplx;dcd3-9b9d/~tNl;59a2-5827/~tND;e2e9-3397/tyf, PASS, wireless

/examples/wireless/hiddennode/,      -f omnetpp.ini -c General -r 0,                5s,         8383-735e/tplx;8e4d-20ee/~tNl;318e-4afd/~tND;135c-1db6/tyf, PASS, wireless

/examples/wireless/hosttohost/,      -f omnetpp.ini -c Throughput1 -r 0,            5s,           ea34-1b2b/tplx;336a-f6a4/~tNl;6b9b-4174/~tND;963a-daf4/tyf, PASS, wireless

/examples/wireless/ieee80211levelofdetail, -f omnetpp.ini -c Default -r '$distance=100  && $bitrate=6  && $repetition=0',               1s,           7d44-b2bb/tplx;d318-d210/~tNl;392b-1b38/~tND;c2dc-c0ff/tyf, PASS, wireless Ipv4
/examples/wireless/ieee80211levelofdetail, -f omnetpp.ini -c Default -r '$distance=1000 && $bitrate=6  && $repetition=0',               1s,           2de9-fd45/tplx;8aa4-8d31/~tNl;03ac-ef28/~tND;dc24-eb5d/tyf, PASS, wireless Ipv4
/examples/wireless/ieee80211levelofdetail, -f omnetpp.ini -c Default -r '$distance=100  && $bitrate=54 && $repetition=0',               1s,           a102-3972/tplx;601f-dc79/~tNl;ed49-2f9f/~tND;dffa-6a9b/tyf, PASS, wireless Ipv4
/examples/wireless/ieee80211levelofdetail, -f omnetpp.ini -c Default -r '$distance=1000 && $bitrate=54 && $repetition=0',               1s,           9caf-0174/tplx;8a78-c0c1/~tNl;3340-666f/~tND;02a9-5b0e/tyf, PASS, wireless Ipv4
/examples/wireless/ieee80211levelofdetail, -f omnetpp.ini -c Layered -r '$distance=100  && $bitrate=6  && $repetition=0',               1s,           3578-4846/tplx;231b-2761/~tNl;5bb3-3e17/~tND;1a9d-c867/tyf, PASS, wireless Ipv4
/examples/wireless/ieee80211levelofdetail, -f omnetpp.ini -c Layered -r '$distance=1000 && $bitrate=6  && $repetition=0',               1s,           cc58-8e28/tplx;8aa4-8d31/~tNl;03af-af28/~tND;aaf9-2ed8/tyf, PASS, wireless Ipv4
/examples/wireless/ieee80211levelofdetail, -f omnetpp.ini -c Layered -r '$distance=100  && $bitrate=54 && $repetition=0',               1s,           144f-08ca/tplx;901f-e38b/~tNl;84e6-dce2/~tND;2209-cd54/tyf, PASS, wireless Ipv4
/examples/wireless/ieee80211levelofdetail, -f omnetpp.ini -c Layered -r '$distance=1000 && $bitrate=54 && $repetition=0',               1s,           140d-f0e8/tplx;8a78-c0c1/~tNl;3340-6677/~tND;e88b-5e41/tyf, PASS, wireless Ipv4

# /examples/wireless/lan80211/,        -f .qtenv.ini -c General -r 0
/examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c TwoHosts -r 0,           100s,         7ba1-5f14/tplx;82ad-f313/~tNl;144d-6116/~tND, PASS, wireless Ipv4
# /examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c NHosts -r 0,             100s,         0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR, wireless # interactive config, needed a *.numHosts parameter
/examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming1 -r 0,   50s,          6bec-e742/tplx;0f39-a276/~tNl;6d1f-6d93/~tND, PASS, wireless Ipv4
# /examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming2 -r 0,   100s,         0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, ERROR, wireless # interactive config, needed a *.numHosts parameter
/examples/wireless/lan80211/,        -f omnetpp.ini -c Ping1 -r 0,                  25s,          3785-bc39/tplx;18be-f36c/~tNl;dc96-c668/~tND, PASS, wireless Ipv4
# /examples/wireless/lan80211/,        -f omnetpp.ini -c Ping2 -r 0,                100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, ERROR, wireless # [Config Ping2] # __interactive__

/examples/wireless/lan80211ac/,      -f omnetpp.ini -c Ping1 -r 0,                  100s,         c9a8-e487/tplx;1108-9845/~tNl, PASS, Ipv4
# /examples/wireless/lan80211ac/,      -f omnetpp.ini -c Ping2 -r 0,                  ---100s,         0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, PASS,   # [Config Ping2] # __interactive__

/examples/wireless/layered80211/,    -f omnetpp.ini -c LayeredCompliant80211Ping -r 0, 100s,      88dd-4b30/tplx;6264-75f5/~tNl;336a-1922/~tND;9994-eada/tyf, PASS, wireless Ipv4
/examples/wireless/layered80211/,    -f omnetpp.ini -c LayeredNonCompliant80211Ping -r 0, 100s,   3e43-f68c/tplx;868a-0d65/~tNl;b35d-b17a/~tND;2f68-ec12/tyf, PASS, wireless Ipv4

/examples/wireless/layeredapsk/,     -f omnetpp.ini -c General -r 0,                100s,            1d44-454e/tplx;a4c8-b076/~tNl;e099-a2de/~tND;671f-1a84/tyf, PASS, wireless Ipv4

# /examples/wireless/mactest/,         -f omnetpp.ini -c MacBase -r 0   # abstract-config
/examples/wireless/mactest/,         -f omnetpp.ini -c MacEdca -r 0,                100s,            980d-e1b0/tplx;5c4e-cf00/~tNl;e05b-82cf/~tND;4353-b68e/tyf, PASS, wireless
/examples/wireless/mactest/,         -f omnetpp.ini -c MacDcf -r 0,                100s,            02cf-58d1/tplx;4db6-9460/~tNl;8fad-fd8c/~tND;c0e5-6444/tyf, PASS, wireless

# /examples/wireless/multiradio/,      -f .qtenv.ini -c General -r 0
/examples/wireless/multiradio/,      -f omnetpp.ini -c IndependentWlans -r 0,       100s,            1998-e0e1/tplx;bcf2-7eef/~tNl;d23d-0003/~tND;9b6b-af46/tyf, PASS, wireless Ipv4
/examples/wireless/multiradio/,      -f omnetpp.ini -c SwitchedWlans -r 0,          100s,            1ba2-d635/tplx;8684-feb2/~tNl;b359-3dda/~tND;6351-c4f3/tyf, PASS, wireless EthernetMac Ipv4
/examples/wireless/multiradio/,      -f omnetpp.ini -c RoutedWlans -r 0,            100s,            7521-ccb6/tplx;c23f-b96b/~tNl;f420-dddf/~tND;a72b-daac/tyf, PASS, wireless Ipv4

# /examples/wireless/nic/,             -f .qtenv.ini -c General -r 0                              # abstract-config
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractAckingMac -r 0,                  # abstract-config
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractBMac -r 0,                       # abstract-config
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractLMac -r 0,                       # abstract-config
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractCSMA -r 0,                       # abstract-config
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractCsmaCa -r 0                      # abstract-config
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractIeee80211Mac -r 0,               # abstract-config
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractUnitDiskRadio -r 0,              # abstract-config
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractApskScalarRadio -r 0,            # abstract-config
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractApskDimensionalRadio -r 0,       # abstract-config
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractIeee80211ScalarRadio -r 0,       # abstract-config
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractIeee80211DimensionalRadio -r 0   # abstract-config
/examples/wireless/nic/,             -f omnetpp.ini -c AckingMacWithUnitDiskRadio -r 0,           100s,     aa02-d13c/tplx;6268-2984/~tNl;2084-dc70/~tND;52f4-5234/tyf, PASS, wireless AckingWirelessInterface Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c AckingMacWithApskScalarRadio -r 0,         100s,     aa02-d13c/tplx;6268-2984/~tNl;cb0b-c5e7/~tND;e677-a69b/tyf, PASS, wireless AckingWirelessInterface Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c AckingMacWithApskDimensionalRadio -r 0,    100s,     aa02-d13c/tplx;6268-2984/~tNl;cb0b-c5e7/~tND;e677-a69b/tyf, PASS, wireless AckingWirelessInterface Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithUnitDiskRadio -r 0,                100s,     ae44-849a/tplx;a263-5bef/~tNl;4431-f3f0/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithApskScalarRadio -r 0,              100s,     340e-9ace/tplx;f8ab-769b/~tNl;82c9-64eb/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithApskDimensionalRadio -r 0,         100s,     340e-9ace/tplx;f8ab-769b/~tNl;82c9-64eb/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithUnitDiskRadio -r 0,                100s,     499d-93c4/tplx;cfad-82a3/~tNl;e9de-33e4/~tND;79d4-04a7/tyf, PASS, wireless ieee802154 Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithApskScalarRadio -r 0,              100s,     499d-93c4/tplx;cfad-82a3/~tNl;44b9-fd9d/~tND;9f25-cd52/tyf, PASS, wireless ieee802154 Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithApskDimensionalRadio -r 0,         100s,     499d-93c4/tplx;cfad-82a3/~tNl;44b9-fd9d/~tND;9f25-cd52/tyf, PASS, wireless ieee802154 Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c CsmaCaWithUnitDiskRadio -r 0,              100s,    5365-9610/tplx;ef80-ca8d/~tNl;b744-2949/~tND, PASS, wireless CsmaCaInterface Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c CsmaCaWithApskScalarRadio -r 0,            100s,    5365-9610/tplx;ef80-ca8d/~tNl;c37c-eb13/~tND, PASS, wireless CsmaCaInterface Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c CsmaCaWithApskDimensionalRadio -r 0,       100s,    5365-9610/tplx;ef80-ca8d/~tNl;c37c-eb13/~tND, PASS, wireless CsmaCaInterface Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithUnitDiskRadio -r 0,                100s,     8192-d648/tplx;0f75-f893/~tNl;056b-feeb/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithApskScalarRadio -r 0,              100s,     c6b1-9638/tplx;a1b9-d598/~tNl;7efb-3669/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithApskDimensionalRadio -r 0,         100s,     c6b1-9638/tplx;a1b9-d598/~tNl;7efb-3669/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c XMacWithUnitDiskRadio -r 0,                100s,     37a8-c2c5/tplx;0686-0808/~tNl;70f3-33b7/~tND;9308-5c26/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c XMacWithApskScalarRadio -r 0,              100s,     37a8-c2c5/tplx;0686-0808/~tNl;7ea9-c630/~tND;7675-022d/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c XMacWithApskDimensionalRadio -r 0,         100s,     37a8-c2c5/tplx;0686-0808/~tNl;7ea9-c630/~tND;7675-022d/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacV2X,                           1s,       31cd-9228/tplx;525a-e618/~tNl;b8b6-91be/~tND;dca0-c515/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithUnitDiskRadio -r 0,        100s,     4f6c-58ca/tplx;5cf5-c40d/~tNl;60f6-2c3d/~tND;2ebf-5d93/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithIeee80211DimensionalRadio -r 0, 100s,     ac49-fb67/tplx;2432-7a75/~tNl;8500-9973/~tND;9972-325c/tyf, PASS, wireless Ipv4
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithIeee80211ScalarRadio -r 0, 100s,     4828-9707/tplx;088c-fb4f/~tNl;3557-c4a0/~tND;0a69-54c2/tyf, PASS, wireless Ipv4

/examples/wireless/obstacle/,        -f omnetpp.ini -c Outdoor -r 0,                100s,            d208-e7af/tplx;2176-a413/~tNl;5962-3c23/~tND, PASS, wireless Ipv4
/examples/wireless/obstacle/,        -f omnetpp.ini -c Indoor -r 0,                 100s,            2266-617f/tplx;10ba-3618/~tNl;e338-1510/~tND;24a2-41da/tyf, PASS, wireless Ipv4
/examples/wireless/obstacle/,        -f omnetpp.ini -c Orbit -r 0,                  100s,            9d0b-2d8e/tplx;19c6-aa59/~tNl;24eb-6d2f/~tND;f4c6-944e/tyf, PASS, wireless Ipv4

/examples/wireless/power/,           -f omnetpp.ini -c General -r 0,                100s,            6fae-d558/tplx;b8ea-b2fc/~tNl;aa2c-8354/~tND, PASS, wireless Ipv4

/examples/wireless/qos/,             -f omnetpp.ini -c MacNonQos -r 0,                 10s,         8ba5-cbbd/tplx;3c47-91c2/~tNl;92b6-ccc9/~tND;6888-1190/tyf, PASS, wireless Ipv4
/examples/wireless/qos/,             -f omnetpp.ini -c MacQos -r 0,                    10s,         5e57-04bd/tplx;68a7-f409/~tNl;d164-6a59/~tND;2d92-a7bd/tyf, PASS, wireless Ipv4
/examples/wireless/qos/,             -f omnetpp.ini -c MacQosWithoutAggregation -r 0,                10s,         4119-7162/tplx;3dfe-cedf/~tNl;2e2c-0a34/~tND;3e9a-07f6/tyf, PASS, wireless Ipv4
/examples/wireless/qos/,             -f omnetpp.ini -c MacQosWithRtsCts -r 0,          10s,         b762-75c3/tplx;6644-8a9a/~tNl;c1cb-e0f0/~tND;31ac-05cd/tyf, PASS, wireless Ipv4
/examples/wireless/qos/,             -f omnetpp.ini -c MacQosWithBlockAck -r 0,        10s,         8306-3cd3/tplx;26d1-9165/~tNl;fb01-5da4/~tND;4a69-8410/tyf, PASS, wireless Ipv4

/examples/wireless/ratecontrol/, -f omnetpp.ini -c Mac -r 0,                    100s,            bf30-2f13/tplx;7b2f-653d/~tNl;2456-c0fc/~tND;de14-bd37/tyf, PASS, wireless

# /examples/wireless/scaling/,         -f omnetpp.ini -c AbstractAckingMac -r 0,    # abstract-config
/examples/wireless/scaling/,         -f omnetpp.ini -c UnitDiskRadioMedium -r 0,    1s,               bb94-17a2/tplx;2220-d64e/~tNl;a863-69d0/~tND, PASS, wireless AckingWirelessInterface Ipv4
/examples/wireless/scaling/,         -f omnetpp.ini -c ScalarRadioMedium -r 0,      1s,               9b3b-f88a/tplx;be94-9c8e/~tNl;9eb1-9729/~tND, PASS, wireless AckingWirelessInterface Ipv4
/examples/wireless/scaling/,         -f omnetpp.ini -c DimensionalRadioMedium -r 0, 0.1s,             fa11-2540/tplx;c2a2-d597/~tNl;c2e9-2b96/~tND, PASS, wireless AckingWirelessInterface Ipv4

/examples/wireless/shortcut/,        -f omnetpp.ini -c ShortcutMac -r 0,            1000s,            994d-b55f/tplx;0ce2-d2da/~tNl;e10e-c59b/~tND;7551-8de3/tyf, PASS, wireless Ipv4
/examples/wireless/shortcut/,        -f omnetpp.ini -c ShortcutRadio -r 0,          1000s,            d058-2e3c/tplx;bfb1-8f27/~tNl;33d6-f4e7/~tND;386a-4573/tyf, PASS, wireless AckingWirelessInterface Ipv4

/examples/wireless/synchronized/,    -f omnetpp.ini -c Synchronized -r 0,           2s,              e7f2-040b/tplx;2c58-2e50/~tNl;5e0b-2b84/~tND;f8df-3953/tyf, PASS, wireless Ipv4
/examples/wireless/synchronized/,    -f omnetpp.ini -c NonSynchronized -r 0,        2s,              8a77-1ff3/tplx;4b8d-fd59/~tNl;43e6-0390/~tND;5930-dd30/tyf, PASS, wireless Ipv4

/examples/wireless/testnewmac/,      -f omnetpp.ini -c Mac -r 0,                    10s,          6bfb-22e5/tplx;6a24-b25b/~tNl;9106-7449/~tND;2687-8708/tyf, PASS, wireless

/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput1 -r 0,            20s,           a4d8-abf4/tplx;f424-9aaf/~tNl;cee0-4358/~tND;47a4-579e/tyf, PASS, wireless
/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput2 -r 0,            10s,         3b2b-5123/tplx;0009-ca8c/~tNl;4d9d-62df/~tND;f995-3db3/tyf, PASS, wireless

/examples/wireless/wiredandwirelesshostswithap/, -f omnetpp.ini -c General -r 0,                100s,      54d5-9cfc/tplx;56e1-d7a0/~tNl;b96e-4c2d/~tND;e275-5ec9/tyf, PASS, wireless EthernetMac Ipv4
